"","ï..REF_DATE","GEO","Sex","Selected.sites.of.cancer..ICD.O.3.","Cancer incidence (age-standardized rate per 100,000 population)","Cancer incidence (rate per 100,000 population)","Number of new cancer cases"
"33","2001/2003","British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",493.1,NA,NA
"34","2001/2003","British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,55335
"35","2001/2003","British Columbia","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,7430
"36","2001/2003","British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",430.1,NA,NA
"37","2001/2003","British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,25910
"38","2001/2003","British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,417.9,NA
"39","2001/2003","British Columbia","Females","Bronchus and lung cancer [C34.0-C34.9]",57.9,NA,NA
"40","2001/2003","British Columbia","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,3465
"41","2001/2003","British Columbia","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,3135
"42","2001/2003","British Columbia","Females","Female breast cancer [C50.0-C50.9]",NA,NA,7265
"43","2001/2003","British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",575.6,NA,NA
"44","2001/2003","British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,29425
"45","2001/2003","British Columbia","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,3965
"46","2001/2003","British Columbia","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,3625
"47","2001/2003","British Columbia","Males","Prostate cancer [C61.9]",166.7,NA,NA
"48","2001/2003","British Columbia","Males","Prostate cancer [C61.9]",NA,NA,8410
"49","2001/2003","British Columbia","Males","Prostate cancer [C61.9]",NA,137.9,NA
"180","2001/2003","Central Vancouver Island Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",521.3,NA,NA
"181","2001/2003","Central Vancouver Island Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,4180
"182","2001/2003","Central Vancouver Island Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,587.7,NA
"183","2001/2003","Central Vancouver Island Health Service Delivery Area, British Columbia","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,625
"184","2001/2003","Central Vancouver Island Health Service Delivery Area, British Columbia","Females","Female breast cancer [C50.0-C50.9]",NA,156.4,NA
"185","2001/2003","Central Vancouver Island Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",581.6,NA,NA
"186","2001/2003","Central Vancouver Island Health Service Delivery Area, British Columbia","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,95.7,NA
"355","2001/2003","East Kootenay Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",442.7,NA,NA
"356","2001/2003","East Kootenay Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,975
"357","2001/2003","East Kootenay Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,429.4,NA
"358","2001/2003","East Kootenay Health Service Delivery Area, British Columbia","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,52.8,NA
"359","2001/2003","East Kootenay Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,398.2,NA
"360","2001/2003","East Kootenay Health Service Delivery Area, British Columbia","Females","Female breast cancer [C50.0-C50.9]",123.4,NA,NA
"361","2001/2003","East Kootenay Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",500.5,NA,NA
"362","2001/2003","East Kootenay Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,460.2,NA
"465","2001/2003","Fraser East Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",494.7,NA,NA
"466","2001/2003","Fraser East Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,3350
