"","ï..REF_DATE","GEO","Sex","Selected.sites.of.cancer..ICD.O.3.","Cancer incidence (age-standardized rate per 100,000 population)","Cancer incidence (rate per 100,000 population)","Number of new cancer cases"
"20","2001/2003","Brant County Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",508.7,NA,NA
"21","2001/2003","Brant County Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,1805
"22","2001/2003","Brant County Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,458.4,NA
"23","2001/2003","Brant County Health Unit, Ontario","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",72.3,NA,NA
"24","2001/2003","Brant County Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",437.2,NA,NA
"25","2001/2003","Brant County Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,850
"26","2001/2003","Brant County Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,425.9,NA
"27","2001/2003","Brant County Health Unit, Ontario","Females","Female breast cancer [C50.0-C50.9]",107.7,NA,NA
"28","2001/2003","Brant County Health Unit, Ontario","Females","Female breast cancer [C50.0-C50.9]",NA,102.7,NA
"29","2001/2003","Brant County Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",612.1,NA,NA
"30","2001/2003","Brant County Health Unit, Ontario","Males","Bronchus and lung cancer [C34.0-C34.9]",87.1,NA,NA
"31","2001/2003","Brant County Health Unit, Ontario","Males","Prostate cancer [C61.9]",186.1,NA,NA
"32","2001/2003","Brant County Health Unit, Ontario","Males","Prostate cancer [C61.9]",NA,146.7,NA
"116","2001/2003","Central East Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,18195
"117","2001/2003","Central East Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,427,NA
"118","2001/2003","Central East Health Integration Network, Ontario","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,2305
"119","2001/2003","Central East Health Integration Network, Ontario","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,2275
"120","2001/2003","Central East Health Integration Network, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",433.7,NA,NA
"121","2001/2003","Central East Health Integration Network, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,8805
"122","2001/2003","Central East Health Integration Network, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,406.7,NA
"123","2001/2003","Central East Health Integration Network, Ontario","Females","Bronchus and lung cancer [C34.0-C34.9]",52.2,NA,NA
"124","2001/2003","Central East Health Integration Network, Ontario","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,1050
"125","2001/2003","Central East Health Integration Network, Ontario","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",52.5,NA,NA
"126","2001/2003","Central East Health Integration Network, Ontario","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,49.7,NA
