"","ï..REF_DATE","GEO","Sex","Selected.sites.of.cancer..ICD.O.3.","Cancer incidence (age-standardized rate per 100,000 population)","Cancer incidence (rate per 100,000 population)","Number of new cancer cases"
"1144","2001/2003","Peer group A excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",520.9,NA,NA
"1145","2001/2003","Peer group A excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,59405
"1146","2001/2003","Peer group A excluding Quebec","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,8240
"1147","2001/2003","Peer group A excluding Quebec","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,7710
"1148","2001/2003","Peer group A excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",457.1,NA,NA
"1149","2001/2003","Peer group A excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,28550
"1150","2001/2003","Peer group A excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,462.2,NA
"1151","2001/2003","Peer group A excluding Quebec","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,3870
"1152","2001/2003","Peer group A excluding Quebec","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,3560
"1153","2001/2003","Peer group A excluding Quebec","Females","Female breast cancer [C50.0-C50.9]",NA,NA,7900
"1154","2001/2003","Peer group A excluding Quebec","Females","Female breast cancer [C50.0-C50.9]",NA,127.9,NA
"1155","2001/2003","Peer group A excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",613.2,NA,NA
"1156","2001/2003","Peer group A excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,30855
"1157","2001/2003","Peer group A excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,519.2,NA
"1158","2001/2003","Peer group A excluding Quebec","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,4370
"1159","2001/2003","Peer group A excluding Quebec","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,4150
"1160","2001/2003","Peer group A excluding Quebec","Males","Prostate cancer [C61.9]",NA,NA,8565
"1161","2001/2003","Peer group A excluding Quebec","Males","Prostate cancer [C61.9]",NA,144.1,NA
"1181","2001/2003","Peer group B excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",524,NA,NA
"1182","2001/2003","Peer group B excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,83640
"1183","2001/2003","Peer group B excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,416.8,NA
"1184","2001/2003","Peer group B excluding Quebec","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,10410
"1185","2001/2003","Peer group B excluding Quebec","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,9995
"1186","2001/2003","Peer group B excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",457.9,NA,NA
"1187","2001/2003","Peer group B excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,39860
"1188","2001/2003","Peer group B excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,396.7,NA
"1189","2001/2003","Peer group B excluding Quebec","Females","Bronchus and lung cancer [C34.0-C34.9]",55.8,NA,NA
"1190","2001/2003","Peer group B excluding Quebec","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,4695
"1191","2001/2003","Peer group B excluding Quebec","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,46.7,NA
"1192","2001/2003","Peer group B excluding Quebec","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,4580
"1193","2001/2003","Peer group B excluding Quebec","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,45.6,NA
"1194","2001/2003","Peer group B excluding Quebec","Females","Female breast cancer [C50.0-C50.9]",NA,NA,11530
"1195","2001/2003","Peer group B excluding Quebec","Females","Female breast cancer [C50.0-C50.9]",NA,114.7,NA
"1196","2001/2003","Peer group B excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",615.4,NA,NA
"1197","2001/2003","Peer group B excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,43780
"1198","2001/2003","Peer group B excluding Quebec","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,5715
"1199","2001/2003","Peer group B excluding Quebec","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,5415
"1200","2001/2003","Peer group B excluding Quebec","Males","Prostate cancer [C61.9]",195.5,NA,NA
"1201","2001/2003","Peer group B excluding Quebec","Males","Prostate cancer [C61.9]",NA,NA,13570
"1221","2001/2003","Peer group C excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",532.1,NA,NA
"1222","2001/2003","Peer group C excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,50075
"1223","2001/2003","Peer group C excluding Quebec","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,7480
"1224","2001/2003","Peer group C excluding Quebec","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,6800
"1225","2001/2003","Peer group C excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,23100
"1226","2001/2003","Peer group C excluding Quebec","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,3200
"1227","2001/2003","Peer group C excluding Quebec","Females","Female breast cancer [C50.0-C50.9]",NA,NA,6345
"1228","2001/2003","Peer group C excluding Quebec","Females","Female breast cancer [C50.0-C50.9]",NA,126.4,NA
"1229","2001/2003","Peer group C excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",625.9,NA,NA
"1230","2001/2003","Peer group C excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,26975
"1231","2001/2003","Peer group C excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,546.1,NA
