"","ï..REF_DATE","GEO","Sex","Selected.sites.of.cancer..ICD.O.3.","Cancer incidence (age-standardized rate per 100,000 population)","Cancer incidence (rate per 100,000 population)","Number of new cancer cases"
"1013","2001/2003","Nova Scotia","Both sexes","All invasive primary cancer sites (including in situ bladder)",576.3,NA,NA
"1014","2001/2003","Nova Scotia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,15145
"1015","2001/2003","Nova Scotia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,539.9,NA
"1016","2001/2003","Nova Scotia","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",90,NA,NA
"1017","2001/2003","Nova Scotia","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,2350
"1018","2001/2003","Nova Scotia","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,83.8,NA
"1019","2001/2003","Nova Scotia","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",83.3,NA,NA
"1020","2001/2003","Nova Scotia","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,2185
"1021","2001/2003","Nova Scotia","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,77.9,NA
"1022","2001/2003","Nova Scotia","Females","All invasive primary cancer sites (including in situ bladder)",488.8,NA,NA
"1023","2001/2003","Nova Scotia","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,7050
"1024","2001/2003","Nova Scotia","Females","All invasive primary cancer sites (including in situ bladder)",NA,492,NA
"1025","2001/2003","Nova Scotia","Females","Bronchus and lung cancer [C34.0-C34.9]",69.1,NA,NA
"1026","2001/2003","Nova Scotia","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,980
"1027","2001/2003","Nova Scotia","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,68.4,NA
"1028","2001/2003","Nova Scotia","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",67.9,NA,NA
"1029","2001/2003","Nova Scotia","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,70.5,NA
"1030","2001/2003","Nova Scotia","Females","Female breast cancer [C50.0-C50.9]",131,NA,NA
"1031","2001/2003","Nova Scotia","Females","Female breast cancer [C50.0-C50.9]",NA,NA,1865
"1032","2001/2003","Nova Scotia","Females","Female breast cancer [C50.0-C50.9]",NA,130.1,NA
"1033","2001/2003","Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",698.2,NA,NA
"1034","2001/2003","Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,8095
"1035","2001/2003","Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",NA,589.9,NA
"1036","2001/2003","Nova Scotia","Males","Bronchus and lung cancer [C34.0-C34.9]",119,NA,NA
"1037","2001/2003","Nova Scotia","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,1370
"1038","2001/2003","Nova Scotia","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,99.8,NA
"1039","2001/2003","Nova Scotia","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",103,NA,NA
"1040","2001/2003","Nova Scotia","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,1175
"1041","2001/2003","Nova Scotia","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,85.6,NA
"1042","2001/2003","Nova Scotia","Males","Prostate cancer [C61.9]",180.3,NA,NA
"1043","2001/2003","Nova Scotia","Males","Prostate cancer [C61.9]",NA,NA,2075
"1044","2001/2003","Nova Scotia","Males","Prostate cancer [C61.9]",NA,151.2,NA
"2268","2001/2003","Zone 1 - Western, Nova Scotia","Both sexes","All invasive primary cancer sites (including in situ bladder)",556.4,NA,NA
"2269","2001/2003","Zone 1 - Western, Nova Scotia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,3635
"2270","2001/2003","Zone 1 - Western, Nova Scotia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,583.8,NA
