"","ï..REF_DATE","GEO","Sex","Selected.sites.of.cancer..ICD.O.3.","Cancer incidence (age-standardized rate per 100,000 population)","Cancer incidence (rate per 100,000 population)","Number of new cancer cases"
"623","2001/2003","Interlake-Eastern Regional Health Authority, Manitoba","Both sexes","All invasive primary cancer sites (including in situ bladder)",580.3,NA,NA
"624","2001/2003","Interlake-Eastern Regional Health Authority, Manitoba","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,1885
"625","2001/2003","Interlake-Eastern Regional Health Authority, Manitoba","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,532.2,NA
"626","2001/2003","Interlake-Eastern Regional Health Authority, Manitoba","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",86.7,NA,NA
"627","2001/2003","Interlake-Eastern Regional Health Authority, Manitoba","Females","All invasive primary cancer sites (including in situ bladder)",522.1,NA,NA
"628","2001/2003","Interlake-Eastern Regional Health Authority, Manitoba","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,865
"629","2001/2003","Interlake-Eastern Regional Health Authority, Manitoba","Females","All invasive primary cancer sites (including in situ bladder)",NA,499.6,NA
"630","2001/2003","Interlake-Eastern Regional Health Authority, Manitoba","Females","Female breast cancer [C50.0-C50.9]",132.4,NA,NA
"631","2001/2003","Interlake-Eastern Regional Health Authority, Manitoba","Females","Female breast cancer [C50.0-C50.9]",NA,124.2,NA
"632","2001/2003","Interlake-Eastern Regional Health Authority, Manitoba","Males","All invasive primary cancer sites (including in situ bladder)",655.2,NA,NA
"633","2001/2003","Interlake-Eastern Regional Health Authority, Manitoba","Males","All invasive primary cancer sites (including in situ bladder)",NA,563.3,NA
"735","2001/2003","Manitoba","Both sexes","All invasive primary cancer sites (including in situ bladder)",538.2,NA,NA
"736","2001/2003","Manitoba","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,16755
"737","2001/2003","Manitoba","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,482.6,NA
"738","2001/2003","Manitoba","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,2240
"739","2001/2003","Manitoba","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,8195
"740","2001/2003","Manitoba","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",58,NA,NA
"741","2001/2003","Manitoba","Males","All invasive primary cancer sites (including in situ bladder)",624.1,NA,NA
"742","2001/2003","Manitoba","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,8560
"743","2001/2003","Manitoba","Males","All invasive primary cancer sites (including in situ bladder)",NA,497.1,NA
"744","2001/2003","Manitoba","Males","Prostate cancer [C61.9]",165.8,NA,NA
"745","2001/2003","Manitoba","Males","Prostate cancer [C61.9]",NA,NA,2225
"966","2001/2003","Northern Regional Health Authority, Manitoba","Both sexes","All invasive primary cancer sites (including in situ bladder)",575.5,NA,NA
"967","2001/2003","Northern Regional Health Authority, Manitoba","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,256.9,NA
"968","2001/2003","Northern Regional Health Authority, Manitoba","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",117.7,NA,NA
"969","2001/2003","Northern Regional Health Authority, Manitoba","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,46.5,NA
"970","2001/2003","Northern Regional Health Authority, Manitoba","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",87.2,NA,NA
"971","2001/2003","Northern Regional Health Authority, Manitoba","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,39.1,NA
"972","2001/2003","Northern Regional Health Authority, Manitoba","Females","All invasive primary cancer sites (including in situ bladder)",509.7,NA,NA
"973","2001/2003","Northern Regional Health Authority, Manitoba","Females","Bronchus and lung cancer [C34.0-C34.9]",106.9,NA,NA
"974","2001/2003","Northern Regional Health Authority, Manitoba","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,45.3,NA
"975","2001/2003","Northern Regional Health Authority, Manitoba","Males","All invasive primary cancer sites (including in situ bladder)",664,NA,NA
"976","2001/2003","Northern Regional Health Authority, Manitoba","Males","All invasive primary cancer sites (including in situ bladder)",NA,266.5,NA
"977","2001/2003","Northern Regional Health Authority, Manitoba","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,47.6,NA
"978","2001/2003","Northern Regional Health Authority, Manitoba","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",94.9,NA,NA
"979","2001/2003","Northern Regional Health Authority, Manitoba","Males","Prostate cancer [C61.9]",166.5,NA,NA
"1431","2001/2003","Prairie Mountain Health, Manitoba","Both sexes","All invasive primary cancer sites (including in situ bladder)",549.1,NA,NA
"1432","2001/2003","Prairie Mountain Health, Manitoba","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,2890
"1433","2001/2003","Prairie Mountain Health, Manitoba","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,597.3,NA
"1434","2001/2003","Prairie Mountain Health, Manitoba","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",76.9,NA,NA
"1435","2001/2003","Prairie Mountain Health, Manitoba","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",79.2,NA,NA
"1436","2001/2003","Prairie Mountain Health, Manitoba","Females","All invasive primary cancer sites (including in situ bladder)",500.6,NA,NA
"1437","2001/2003","Prairie Mountain Health, Manitoba","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,1380
"1438","2001/2003","Prairie Mountain Health, Manitoba","Females","Female breast cancer [C50.0-C50.9]",134.1,NA,NA
"1439","2001/2003","Prairie Mountain Health, Manitoba","Females","Female breast cancer [C50.0-C50.9]",NA,141.2,NA
"1440","2001/2003","Prairie Mountain Health, Manitoba","Males","All invasive primary cancer sites (including in situ bladder)",621.8,NA,NA
"1441","2001/2003","Prairie Mountain Health, Manitoba","Males","All invasive primary cancer sites (including in situ bladder)",NA,630.3,NA
